name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Sunada, Aleni",22565,0.0,-1.4602487831260311,-9.262948207171268,-6.126463700234339,-12.597785977859802,-16.95533272561529,-21.970021413276246,-26.354082457558608,-20.704253214638975,-20.704253214638975
"Trépanier, Gabrielle",15134,0.0,-0.879120879120877,-1.814223512336749,-0.44816053511679566,-1.0927835051547334,-1.6715116279069884,-2.7318475916606832,-0.8064516129031598,1.9383561643836624,1.9383561643836624
"Qiu, Xiaobin",10725,0.0,1.5509601181683765,1.0286554004409143,3.242320819112679,0.2336448598130314,-3.6440084092501746,-4.513888888888855,-1.221264367816096,0.33167495854077794,0.33167495854077794
"Hernandez, Kathy",23431,0.0,-1.4778325123152847,-2.912621359223291,0.2531645569619023,-5.5817081371889365,-9.044972208185982,-11.547911547911553,-17.317409278824005,-31.369150779896003,-31.369150779896003
"Olds, David",18001,0.0,0.8540925266903759,1.2866333095068123,3.568106312292528,0.38692098092636906,-1.528839471855419,-3.2764505119454204,-1.8698060941828452,1.5439739413681948,1.5439739413681948
"Coelho, Cristina",18815,0.0,-3.4440344403444185,-2.363184079602015,-1.0315186246415444,-5.7274826789839395,-12.044817927170833,-19.155509783728107,-11.399548532731409,-9.817232375978987,-9.817232375978987
"Raksnis, Sharon",22832,0.0,-2.789317507418404,-5.208333333333323,-2.8679245283018835,-16.54866100587851,-21.02217936354868,-25.00000000000002,-23.062470643494553,-25.622291021671824,-25.622291021671824
"Beckmann, Mark",713,0.0,0.27447392497710377,-0.36363636363637186,0.4666666666668117,-0.24737456242706707,-3.521126760563393,-7.976490344248532,-20.522117476432182,-21.714285714285662,-21.714285714285662
"Tan, Jie",9671,0.0,-0.5208333333333229,-3.535353535353535,-3.2434210526315725,-6.301886792452839,-9.662162162162128,-10.268456375838996,-10.026917900403703,-9.49538461538462,-9.49538461538462
"Hemy, Vaughan",9745,0.0,-2.8231797919762744,-5.079825834542799,-5.342105263157902,-9.06951871657755,-13.663366336633636,-19.35881627620227,-30.128205128205142,-39.862068965517125,-39.862068965517125
"Gomez Cervantes, Cruz",14258,0.0,0.7930785868781629,-1.1315417256011662,1.1710526315792227,-2.5522788203754283,-8.147174770039362,-13.43653250774002,-12.460864120225349,-16.08185538881311,-16.08185538881311
"Sondej, Erin",14585,0.0,-0.7638888888888933,-2.590320381731427,0.12101910828027744,-2.3120070113934963,-4.414715719063571,-5.489417989417976,-1.7193947730399122,2.0714285714286413,2.0714285714286413
"Lemons, Paula",19651,0.0,-1.3565891472868268,-8.944543828264749,-10.654255319148728,-19.68577208361436,-21.69230769230767,-35.70526315789475,-36.242171189979125,-17.256157635467765,-17.256157635467765
"Cicerchia, Flavia",21062,0.0,0.06265664160402934,-2.2643818849449477,-2.1337047353757383,-7.109619686800938,-22.700871248789934,-34.46860894542472,-41.863851474335625,-51.8052126200274,-51.8052126200274
"Chen, Daosheng",5156,0.0,-6.067415730337044,-12.06171107994388,-11.292604501607773,-18.693266832917676,-24.594107035478046,-28.95184135977333,-29.82652490207054,-26.136546184738858,-26.136546184738858
"Davis, Blake",873,0.0,0.3700277520814235,0.8364312267658263,2.44635193133077,1.596638655462072,0.7428040854225061,-1.721014492753605,-5.815972222222165,-10.766355140186871,-10.766355140186871
"Guesse, Heverton",11530,0.0,-0.7558578987150183,-3.9502560351134015,-3.0671140939596766,-6.38574040219381,-16.155810983397192,-33.146639511201634,-34.44832750873688,-36.3042998897463,-36.3042998897463
"Gill, Marc",5053,0.0,1.7374517374517249,-2.1658415841584113,4.137724550898517,-4.330488750969843,-16.127320954907105,-22.309582309582314,-16.92065160273253,-31.866797257590484,-31.866797257590484
"Nee, Cheng-Hsin",22819,0.0,-6.003078501795788,-17.06654594839292,-17.746938775510056,-21.182570325427502,-22.895622895622854,-31.462775907220358,-21.843003412969228,-32.09098567818019,-32.09098567818019
"Sonnenberg, Marc",5638,0.0,0.5604483586869248,-0.8681925808997564,-0.9605734767022679,-2.2275449101797586,-3.8284839203674994,-5.279034690799367,-7.031828275351606,-5.04467353951876,-5.04467353951876
"Kent, Michael",15751,0.0,-8.399296394019352,-13.925619834710792,-15.293900184842757,-19.20735952262557,-27.167832167832163,-27.623349548297455,-24.99099747929419,-22.064625850340143,-22.064625850340143
"You, Xu",6966,0.0,0.9723261032161366,0.7462686567163911,3.1250000000000213,1.640926640926623,-0.36900369003692196,-6.83229813664595,-5.726256983240242,-3.571428571428518,-3.571428571428518
"Ward, Josh",4057,0.0,-0.6661115736885813,-1.8914473684210436,-2.0671641791044695,-2.6631799163180294,-7.159533073929975,-9.894259818731065,-9.894259818731172,-11.030508474576086,-11.030508474576086
"Capko, Deborah",22767,0.0,-3.987915407855035,-14.935760171306194,2.81764705882352,-15.22435020519836,-15.88141874007418,-20.07042253521124,-19.50354609929079,-16.56801909307865,-16.56801909307865
"Auerbach, Mitch",15381,0.0,-0.33990482664853106,-4.432855280312916,-0.14860681114543875,-2.3501280956448554,-6.025641025640994,-10.281517747858011,-12.057588482303553,-15.237844940867246,-15.237844940867246
"Hatanaka, Hiroshi",9682,0.0,-3.030303030303016,-8.440629470672336,-4.8648648648646855,-15.959595959595987,-21.375921375921372,-27.47875354107644,-23.53643966547196,-17.66081871345014,-17.66081871345014
"Lindblom, Bonnie",23323,0.0,0.17462165308498326,-2.548131370328384,-1.6571428571429792,-5.399577167019037,-12.372708757637474,-12.328069281711654,-7.572502685284646,-7.427872860635574,-7.427872860635574
"Shumeyko, Kate",18173,0.0,-3.8039974210186864,-11.190476190476211,-7.797752808988573,-16.933618843683117,-21.390937829293968,-27.005870841487322,-34.70459518599559,-26.403587443946115,-26.403587443946115
"Guignet, Johnny",1427,0.0,-4.6179680940386225,-11.869666408068273,-10.422939068100385,-17.266106442577026,-23.50168350168348,-31.607465382299843,-31.442365721182863,-31.901907356948104,-31.901907356948104
"Parks, Harold",10796,0.0,-1.8045112781954558,-3.687315634218291,-4.226666666666444,-6.628780934922142,-13.107119095143037,-17.184527584020305,-16.815286624203768,-19.405329593267908,-19.405329593267908
"Bemis, Kylie",12651,0.0,-1.6949152542373205,-5.6603773584905595,-2.446483180428003,-7.21903199343725,-10.161090458488315,-20.24202420242024,-7.702100572883489,1.4309541206279795e-14,1.4309541206279795e-14
"Woodruff, Sandra",9240,0.0,-1.415428167020517,-4.523646333104887,-4.231249999999779,-7.1333333333334155,-12.8830519074421,-18.203170874926634,-12.44500314267752,-11.936781609195297,-11.936781609195297
"Singsaas, Joshua",2647,0.0,-1.2520868113522285,-2.1505376344086136,-2.1578947368419787,-5.262833675564666,-8.009331259720023,-12.500000000000009,-15.680684248039919,-14.105610561056043,-14.105610561056043
"Bumgarner, Brian",5443,0.0,-0.47430830039528393,-0.9441384736427751,-0.007220216606418214,-0.7057633973710689,-2.779922779922849,-3.8931297709923736,-4.837490551776197,-0.5457809694793567,-0.5457809694793567
"Angelini, Jeffrey",3538,0.0,1.0869565217391037,0.6661115736886044,3.4941634241245625,-0.8391167192429352,-4.502369668246422,-6.568778979907332,-8.270106221547783,-10.141891891891746,-10.141891891891746
"Tinnes, Joy",22253,0.0,1.566154613404554e-14,0.06305170239595226,1.4941860465116992,-0.8125000000000463,-1.8552875695732953,-1.5508684863523166,-2.5184275184275395,-3.6855172413791646,-3.6855172413791646
"Dirand, Julien",2013,0.0,-1.2441679626749664,-2.830910482019944,-2.307692307692176,-8.952205882352963,-13.722826086956522,-19.62025316455693,-12.474155754652053,-6.241610738254743,-6.241610738254743
"Plavicki, Jessica",19507,0.0,-1.9003931847968523,-2.475570032573302,0.4085365853659538,-5.452631578947367,-4.649681528662468,-3.7917737789202146,-3.106796116504864,-4.4005805515238965,-4.4005805515238965
"Austin, Annika",6621,0.0,-2.5781249999999423,-4.2242703533026305,-2.0214285714283573,-6.023188405797144,-10.158501440922139,-15.170068027210846,-15.112321307011612,-12.907936507936293,-12.907936507936293
"Wang, Chen Chen",22207,0.0,-5.0115207373272215,-13.80031364349192,-6.258397932816178,-20.45640074211508,-31.405990016638953,-30.888516345347895,-24.840474020054735,-31.99999999999996,-31.99999999999996
"Allen, Triegue",7295,0.0,-2.0285499624342425,-2.7591349739000814,0.30769230769245787,-5.472118959107863,-7.844522968197813,-11.292517006802786,-12.659075686537166,-6.401305057096105,-6.401305057096105
"Isom, Alice",16598,0.0,-2.8756290438533743,-7.2115384615384475,-4.122580645161071,-10.468988954970305,-12.894906511927754,-13.118971061093252,-7.5923392612859,-4.584269662921208,-4.584269662921208
"Grant, Dahiema",16046,0.0,-0.42674253200569723,-1.4778325123152687,6.908054375445419e-14,-1.7101710171017674,-6.72884743504329,-17.743830787309086,-33.365064255116586,-40.483091787439555,-40.483091787439555
"Rhoa, Kristin",14326,0.0,-1.1135857461024883,-4.241552839683699,-1.993311036789051,-6.146341463414711,-8.516483516483515,-12.252964426877519,-9.510869565217398,-6.675159235668544,-6.675159235668544
"Zhu, Yin",23065,0.0,1.1862396204033019,-0.9291521486643379,3.6795580110498958,-1.5769230769230782,-7.282608695652247,-9.87849973586893,-6.877729257641938,-6.520547945205464,-6.520547945205464
"England, Peter",13340,0.0,-1.2676056338027926,-4.038329911019828,-3.61250000000001,-9.172757475083047,-15.896820635872826,-33.30161750713608,-25.937665081880613,-20.299741602067026,-20.299741602067026
"Whitehead, Daniel",21534,0.0,-0.3868471953578534,-2.952261306532681,-1.7630057803466215,-7.371252882398213,-14.782129067843305,-23.286991062562127,-34.81012658227847,-50.19780219780217,-50.19780219780217
"Simler, Ken",17013,0.0,-1.787994891443152,-2.100572883513685,-1.3527696793001736,-3.1767554479419347,-5.817513778322063,-10.372960372960348,-18.321826872012746,-26.283224400871326,-26.283224400871326
"Hanley, Viviana",8506,0.0,-0.6182380216383682,0.7047768206734597,6.3609022556392185,2.774590163934393,-1.6067329762816072,-6.199854121079516,-5.649303008070362,-7.087027914614138,-7.087027914614138
"Bai, Weimin",14525,0.0,-4.764813683567538,-8.348030570252778,-7.051490514905071,-10.190546528803521,-12.267867191896517,-13.292547274749717,-9.518282066163627,-3.5218002812939497,-3.5218002812939497
"Zhao, Chunfang",19648,0.0,-0.5263157894736801,-3.5098915124441215,1.7247706422019984,-7.355852317360649,-15.530726256983227,-7.4096754439681085,-3.5098915124441668,-4.550932568149108,-4.550932568149108
"Zhao, Jun",14139,0.0,0.07220216606496876,-1.0706638115631602,0.9668874172186561,-2.341463414634141,-7.10455764075071,-18.133490844654425,-45.77464788732394,-39.13772455089812,-39.13772455089812
"Herring, Breanna",4662,0.0,-1.940177849636261,-2.959999999999984,-1.162962962963097,-4.042596348884426,-8.452830188679213,-13.480741797432264,-17.706919945725943,-21.85651537335273,-21.85651537335273
"Heckler, Christine",9230,0.0,-0.49400141143261755,-2.557014512785079,0.3883495145631196,-4.115082824760243,-6.869220607661839,-8.855850032320662,-3.8199181446112305,-1.2101910828022826,-1.2101910828022826
"Fritzsche, Jennifer",16434,0.0,-2.098360655737687,-3.7395228884590783,-1.363363363363268,-1.8094435075885706,-4.356181934657241,-5.685407454200957,-7.725587144622914,-10.865671641790938,-10.865671641790938
"Shiou, Chieh Lin",9987,0.0,-2.428868841082523,-7.863695937090432,-28.563510392609547,-8.304347826087033,-18.634259259259238,-23.085339168490123,-23.37874659400547,-14.670344827586062,-14.670344827586062
"Elbert, Denise",23562,0.0,-4.1264737406216705,-2.5068119891008758,2.7624020887731935,-1.3140028288543955,-4.023605150214623,-5.941114616193497,-1.5951595159515934,0.14758269720096617,0.14758269720096617
"Banks, Sarah",21975,0.0,0.5382775119616879,-2.0396270396270237,-4.685567010309141,-16.538510502864508,-14.059304703476435,-24.34743474347437,-25.75088339222612,-18.18141592920349,-18.18141592920349
"Hui, Siu Yue",8976,0.0,-2.6928675400290887,-5.177304964539047,-4.188925081433116,-14.026380873866431,-19.01877649909145,-20.652818991097902,-12.785388127853958,-6.473767885532354,-6.473767885532354
"Loeb, Julia",10356,0.0,-5.467372134038781,-1.3496932515337714,-2.813186813186507,2.303425774877632,0.24937655860340938,1.068510370836001,9.016949152542352,20.53151618398672,20.53151618398672
"Kim, Jinman",16955,0.0,-1.4829142488717129,-2.8607755880482877,0.6467065868264066,-13.57215373459025,-29.29199444701528,-27.548601232811766,-40.1956947162427,-46.641269841269725,-46.641269841269725
"Duvall, Michele",22898,0.0,-0.05948839976206698,-2.6086956521739375,-1.1764705882349913,-6.064516129032284,-9.287257019438462,-13.267940113577739,-12.408759124087565,-11.789976133651429,-11.789976133651429
"Sawyer, Matt",4111,0.0,0.9314140558848516,0.16806722689074916,4.896000000000184,0.18965517241380717,-1.9736842105263572,-5.919494869771035,-4.257028112449883,0.6679462571978517,0.6679462571978517
"Lysniak, Ula",15632,0.0,-1.4420686225757946,-4.297440849831021,1.6410256410257946,-9.751313485113815,-9.165902841429904,-8.957280661460786,-9.990917347865523,-3.6375690607734277,-3.6375690607734277
"Lapierre, David",13593,0.0,0.20703933747416225,-1.224489795918376,4.052117263843777,1.3023255813953531,-0.06882312456985058,-3.7773359840954783,-7.868020304568433,-4.502242152466326,-4.502242152466326
"Fanelli, Daniel",18854,0.0,-0.6402048655569406,-2.8177833437695834,-0.45481049562670645,-3.7710651828299775,-6.506024096385479,-6.449668474984947,-1.4603174603174551,-2.166189111747783,-2.166189111747783
"Lee, Seiseung",4087,0.0,-0.5498821681068258,-1.016419077404224,0.5487364620939531,-1.1531531531531276,-2.540415704388043,-4.524886877828008,-3.5060975609756295,-15.98190045248854,-15.98190045248854
"Bochen, Marissa",17559,0.0,-3.4482758620689493,-6.78391959798997,-5.641618497109638,-10.547140649149966,-16.44144144144149,-21.063829787234038,-20.979765708200194,-21.98805256869761,-21.98805256869761
"Macfarlane, Talai",13032,0.0,-1.4005602240896602,-4.217687074829916,-1.9746835443038802,-8.403669724770706,-14.614918132201282,-16.93215339233044,-16.68639053254432,-13.474860335195421,-13.474860335195421
"Githaiga, Andrew",13209,0.0,-0.21551724137933437,-3.0027932960894,-0.785714285714226,-1.6860254083484743,-8.316831683168344,-14.312152991980229,-13.457943925233645,-9.591715976331274,-9.591715976331274
"Moore, Nicole",10556,0.0,1.9230769230769496,0.0,2.2807017543861874,-1.3835877862595707,-2.8592375366569294,-5.828002842928162,-6.755805770584082,-6.420545746388294,-6.420545746388294
"Buthod, Jane",16818,0.0,-1.5121630506245758,-5.548549810844892,0.47560975609767087,-7.266666666666718,-13.70967741935481,-17.962760131434784,-12.602100350058373,-7.944134078212156,-7.944134078212156
"Gagne, Real",16680,0.0,-2.580239144115771,-4.148606811145498,-0.9999999999999254,-12.250000000000027,-18.225039619651344,-16.952789699570825,-22.483725588382526,-21.800229621125055,-21.800229621125055
"Ishii, Naoko",23327,0.0,-0.17615971814442116,-2.5229357798165184,-2.85714285714278,-4.878048780487864,-12.280701754385923,-19.58372753074743,-25.536574682435404,-33.62910381543915,-33.62910381543915
"Nunes, Keli",18432,0.0,-1.3736263736263623,-5.277044854881217,-3.388379204892802,-7.50784475639973,-10.417966313162784,-10.918114143920539,-9.855618330194647,-7.218795888399182,-7.218795888399182
"Pattison, Garry",15212,0.0,-6.675567423230938,-19.003476245654703,-21.138461538461467,-28.448818897637825,-32.756132756132764,-40.53594215227562,-41.79850124895919,-48.78268109908399,-48.78268109908399
"Damiano, Kristopher",11396,0.0,-0.07158196134572042,-2.5139664804469293,0.36601307189559185,-4.484210526315816,-10.570147341447843,-14.774114774114706,-9.702457956015534,-13.242937853107273,-13.242937853107273
"Park, Dong Yang",15242,0.0,-2.9879211697393533,-5.158483530142926,-2.6898550724637413,-11.700296735905107,-19.216516675489647,-24.418028727092587,-16.74849972722315,-4.489331436699677,-4.489331436699677
"Jordan, Douglas",412,0.0,-0.09532888465207491,0.19120458891012326,1.1228070175441172,-0.1904761904762449,-2.602230483271416,-3.052728954671567,-2.7829313543599943,-1.889361702127533,-1.889361702127533
"Brooks, Libby",12628,0.0,-3.241379310344798,-7.208994708994745,-5.896341463414542,-14.638065522620861,-21.091113610798715,-35.70119156736935,-35.43488265071332,-31.179487179487058,-31.179487179487058
"Depaul, Hannah",13137,0.0,1.2613875262789365,-0.34482758620691756,2.880258899676666,-7.690417690417757,-9.461152882205507,-12.846803377563331,-10.248447204968889,-8.649425287356207,-8.649425287356207
"Cardinet, Jason",17610,0.0,-2.9624753127057426,-10.828796128251694,-6.816091954022895,-14.518959107806687,-24.83426823049471,-24.68063362289216,-29.168668909178315,-36.54011741682957,-36.54011741682957
"Li, Yinan",5517,0.0,-0.31821797931577533,-1.1829652996845244,-0.8417266187049952,-5.112621359223354,-10.43602573266616,-14.41256830601093,-16.854678168546805,-25.79811574697157,-25.79811574697157
"Hajji, Yahia",2314,0.0,-0.9966777408637637,-1.6501650165016024,0.09160305343518585,-5.512195121951264,-15.280739161336118,-21.836065573770483,-23.638693145419563,-25.71104815864012,-25.71104815864012
"Malcolm, Gabriel",4297,0.0,-1.2608353033884987,-7.185185185185179,-4.944827586206698,-13.048042704626356,-17.836065573770547,-22.510822510822447,-20.29262086514001,-15.181538461538254,-15.181538461538254
"Toloza Portilla, Briyid Karina",14176,0.0,-2.3648648648648205,-10.136815920398018,-11.448467966573734,-23.844594594594593,-28.46534653465348,-33.89752973467519,-41.73387096774195,-13.023255813953275,-13.023255813953275
"Espinasse, Sebastien",7670,0.0,-0.8730158730158734,-4.801829268292669,-7.168918918919031,-11.835294117647106,-16.00537995965029,-22.374145431945333,-22.18068535825545,-21.603423680456313,-21.603423680456313
"Sampelo, Gerardo",20181,0.0,-1.352181929932411,-3.6614645858343424,-5.588235294117565,-5.588235294117661,-9.116647791619553,-9.013605442176836,-4.973357015985815,-6.833773087071149,-6.833773087071149
"Kaskel, Bruce",18168,0.0,-1.0204081632653148,-2.1519838601210353,-1.5076923076923165,-3.412765957446838,-7.442748091603028,-10.516605166051669,-9.005628517823675,-10.210378681626766,-10.210378681626766
"Sutton, Will",19599,0.0,-1.4392991239049022,-1.500938086303993,-2.1186440677963287,-1.7200000000000857,-13.98143091206993,-30.402121078214783,-28.311333636777427,-25.24271844660194,-25.24271844660194
"Fabrega, Ana",12499,0.0,0.9694258016406023,1.2715033657441965,3.4305555555559106,-0.6472248353716014,-6.491712707182315,-8.944182918628128,-8.882907133243524,-4.064412238325317,-4.064412238325317
"Santiago, Flavio",13453,0.0,-4.657933042212528,-7.485875706214682,-4.252491694351996,-14.565217391304364,-29.074174336762315,-37.97348484848483,-44.255319148936195,-6.276422764227306,-6.276422764227306
"Knecht, Nicole",11120,0.0,1.9708029197080288,1.3788098693758768,3.4814814814815893,2.02808988764042,-0.851667849538717,-4.706684856753011,-24.404761904761955,-20.274967574578277,-20.274967574578277
"Kohrman, Andrew",2621,0.0,-0.4139072847682449,-2.195121951219501,-1.9777777777779046,-5.1223458038422685,-15.991620111731859,-32.07227555053644,-40.14925373134328,-29.79840848806369,-29.79840848806369
"Baker, Evan",5205,0.0,-1.2106537530266133,-2.9341792228390426,-1.722627737226027,-3.7580645161290573,-6.206896551724139,-9.198813056379795,-11.304347826086945,-5.515789473684009,-5.515789473684009
"Harris, Michael",4040,0.0,0.8403361344537668,0.2506265664160642,0.7633587786260065,-3.1055900621118346,-16.31799163179913,-30.915371329879154,-32.622122403144246,-14.146341463414558,-14.146341463414558
"Rai, Poonam",19516,0.0,-1.1392405063291153,-8.974358974359005,-0.6820809248552926,-10.34878587196475,-15.062533985861867,-15.108695652173918,-16.33636850562397,-10.393741851369047,-10.393741851369047
"Ripoll Cid, Indiana",14721,0.0,1.2951601908657169,-7.873527588344717,-0.9333333333330961,-15.94778825235679,-16.610549943883296,-22.60416666666665,-20.107526881720425,-19.77423312883436,-19.77423312883436
"Vu, Tovy",21783,0.0,-3.1423290203327165,-8.23117338003503,-6.529729729729676,-17.762575452716355,-24.240963855421676,-28.900949796472197,-26.231816048803395,-26.260127931769595,-26.260127931769595
"Leite, Alex",7258,0.0,-1.8439716312056813,-3.4867503486749905,-2.0964630225078618,-3.871772039180836,-6.486486486486444,-9.483322432962762,-9.954456733897121,-6.886850152905052,-6.886850152905052
"Coleman, Blair",1900,0.0,0.1769911504424816,0.4436557231588009,1.6489795918369081,0.5649202733485156,-2.3295944779982514,-3.495311167945394,-2.5817555938038623,-4.030828516377442,-4.030828516377442
"Longua, Courtney",19694,0.0,-1.3333333333333568,-4.4357102751263175,2.586301369862827,-6.706957132817946,-7.29847494553382,-10.042283298097257,-8.886509635974278,-15.856179775280951,-15.856179775280951
"Cruces, Rubén",5524,0.0,-0.7961783439490392,-1.579778830963627,0.04379562043821821,-2.6172344689379172,-6.526631657914443,-8.24742268041244,-6.875934230194286,-11.288025889967383,-11.288025889967383
"Olson, Casey",1926,0.0,0.8818342151675124,-0.6944444444444493,1.8947368421052768,-1.4011049723757383,-0.34843205574911146,0.35087719298244696,4.09463148316644,5.74789915966415,5.74789915966415
"Cong, Bailin",17801,0.0,-1.5785861358956739,-4.20841683366732,-2.024844720496758,-4.481639624252866,-9.811320754716926,-15.398230088495554,-21.682140906608414,-29.89333333333324,-29.89333333333324
"Roseman, Derek",7541,0.0,-1.065449010654522,-2.9126213592232957,-2.0547945205478464,-4.967197750702916,-8.96358543417369,-77.03585938880056,-18.08443604284825,-17.460317460317306,-17.460317460317306
"Nardin, Joshua",2135,0.0,-0.7117437722419787,-1.2389380530973781,-0.5991902834004492,-1.8624577226607306,-4.85933503836313,-7.23192019950132,-4.3701799485859985,-6.64638783269962,-6.64638783269962
"Awwad, Yousef",7229,0.0,0.4731861198738134,-1.6216216216216495,-1.6561403508769952,-5.986754966887443,-10.909090909090896,-18.070739549839235,-20.721841941505932,-20.37499999999987,-20.37499999999987
"Couch, Jaime",16269,0.0,-2.633228840125344,-4.0173053152039655,-1.8218390804596394,-12.221739130434793,-19.82447083118226,-20.15424164524415,-27.53149790014001,-17.273607748184016,-17.273607748184016
"Reed, Melissa",4429,0.0,1.8134715025906827,0.7692307692307567,2.928571428571804,1.3914002205071088,0.7692307692307916,-3.4905411894214925e-14,1.8134715025906478,-1.7499999999997593,-1.7499999999997593
"Bingham, Steven",5481,0.0,-0.402252614641981,0.5686433793664059,3.16666666666693,0.7974947807932774,-1.8239492466296112,-2.8257456828885883,-3.507404520654636,-2.204667863554744,-2.204667863554744
"Hunt, Christopher",2949,0.0,-0.33416875522138745,-1.4049586776859266,0.17557251908402047,-0.6894343649947182,-1.8914473684210436,-2.2131147540984006,-2.8501628664495167,-10.727891156462352,-10.727891156462352
"Christensen, Julie",19059,0.0,0.8771929824561335,-0.13360053440211875,0.581039755351839,-7.305246422893445,-6.151914626490958,-13.232733604178708,-7.601977750309041,-13.900523560209258,-13.900523560209258
"Buwalda, Rob",13931,0.0,-0.43041606886654027,-1.0691375623663677,-0.5342019543972755,-14.144329896907216,-26.366047745358067,-27.291775798847596,-24.52419793365958,-11.617945007235683,-11.617945007235683
"Chiawen, Wu",3715,0.0,-2.2641509433962144,-7.168458781362055,-6.282894736841849,-13.960817717206208,-17.8299492385787,-23.46335697399524,-23.957721667645366,-11.658914728682069,-11.658914728682069
"Xie, Tiao",9975,0.0,0.9195402298850602,-1.4221556886227047,3.4785714285713434,-2.1657142857142606,-11.729222520107218,-14.53601557430245,-13.412228796844147,-10.29721362229094,-10.29721362229094
"Oliphant, Brian",18047,0.0,-1.3530927835051711,-1.1620400258231127,0.24404761904782352,-3.0698051948052316,-6.986634264884568,-7.604103802051901,-7.155852031534289,-8.720867208672004,-8.720867208672004
"Da Costa, Luiz",6656,0.0,-1.2628255722178328,-3.6209553158705687,-0.9999999999999812,-4.801951219512266,-10.0,-14.31506849315067,-12.394957983193349,-13.452830188678968,-13.452830188678968
"Pinheiro Amorim, Alvimar",8835,0.0,0.9508716323296504,0.791139240506318,2.2919708029199684,0.27447023208870047,-2.5248661055852204,-7.210487982520047,-9.900990099009922,-13.091472868216947,-13.091472868216947
"Tsui, Stephen",10234,0.0,0.15243902439024115,-1.2030075187969924,-0.6597938144328346,-3.4005655042412806,-9.504132231404954,-27.161862527716206,-34.23423423423421,-31.820754716981153,-31.820754716981153
"Sullivan, Pete",7437,0.0,0.8856682769726297,-5.718585402558306,-7.496644295301963,-12.188679245283025,-12.070175438596525,-20.343293070565775,-29.527559055118097,-18.322962962962855,-18.322962962962855
"Favoretto, Ricardo",7006,0.0,-1.433121019108281,-4.769230769230772,-5.101045296166886,-8.121788772597595,-23.580246913580233,-29.2166952544311,-25.15114873035064,-35.61229314420803,-35.61229314420803
