name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Sonnenberg, Marc",5638,14.331210191082803,14.4115292233787,14.206787687450673,14.19354838709681,14.011976047904176,13.78254211332313,13.574660633484168,13.323464100666172,13.608247422680433,13.608247422680433
"Kent, Michael",15751,8.641382621219396,7.9155672823219,7.438016528925616,7.319778188539753,6.981601193436101,6.293706293706295,6.2543432939541335,6.48181490817429,6.73469387755102,6.73469387755102
"You, Xu",6966,13.333333333333336,13.462976813762154,13.432835820895521,13.750000000000005,13.552123552123552,13.284132841328413,12.422360248447209,12.569832402234637,12.857142857142867,12.857142857142867
"Ward, Josh",4057,15.088013411567477,14.98751040799334,14.80263157894737,14.776119402985076,14.686192468619241,14.007782101167313,13.595166163142002,13.595166163141986,13.42372881355935,13.42372881355935
"Capko, Deborah",22767,11.327879169288863,10.876132930513592,9.635974304068526,11.647058823529413,9.603283173734612,9.528851244044462,9.054325955734411,9.118541033434651,9.451073985680205,9.451073985680205
"Auerbach, Mitch",15381,12.27830832196453,12.236573759347385,11.734028683181226,12.260061919504654,11.989752348420142,11.538461538461544,11.01591187270502,10.797840431913617,10.407358738501976,10.407358738501976
"Hatanaka, Hiroshi",9682,14.062499999999996,13.636363636363635,12.8755364806867,13.3783783783784,11.818181818181811,11.056511056511054,10.198300283286123,10.752688172043003,11.57894736842107,11.57894736842107
"Lindblom, Bonnie",23323,10.459035444509006,10.477299185098952,10.192525481313707,10.285714285714272,9.89429175475687,9.164969450101832,9.169638308711157,9.667024704618688,9.682151589242066,9.682151589242066
"Shumeyko, Kate",18173,12.064343163538874,11.605415860735011,10.714285714285712,11.123595505618,10.021413276231259,9.483667017913596,8.80626223091976,7.877461706783373,8.878923766816152,8.878923766816152
"Guignet, Johnny",1427,15.845070422535212,15.113350125944585,13.964313421256788,14.19354838709677,13.109243697478993,12.121212121212125,10.836845273931363,10.863005431502716,10.790190735694843,10.790190735694843
"Parks, Harold",10796,13.782542113323123,13.533834586466169,13.27433628318584,13.20000000000003,12.868927589367544,11.976047904191617,11.414077362079896,11.464968152866248,11.107994389901819,11.107994389901819
"Bemis, Kylie",12651,12.413793103448278,12.203389830508472,11.711125569290829,12.110091743119284,11.51763740771124,11.152416356877314,9.900990099009903,11.457670273711017,12.41379310344828,12.41379310344828
"Woodruff, Sandra",9240,12.921751615218952,12.738853503184714,12.337217272104178,12.375000000000028,11.99999999999999,11.257035647279556,10.569583088667054,11.31363922061597,11.3793103448276,11.3793103448276
"Singsaas, Joshua",2647,15.215553677092137,15.025041736227047,14.888337468982627,14.8872180451128,14.414784394250514,13.996889580093317,13.313609467455619,12.829650748396292,13.069306930693077,13.069306930693077
"Bumgarner, Brian",5443,14.297061159650516,14.229249011857704,14.162077104642018,14.296028880866437,14.196157735085947,13.89961389961389,13.740458015267174,13.605442176870758,14.219030520646319,14.219030520646319
"Angelini, Jeffrey",3538,14.88833746898263,15.050167224080264,14.98751040799334,15.408560311284054,14.763406940063087,14.21800947867299,13.910355486862432,13.657056145675268,13.3783783783784,13.3783783783784
"Tinnes, Joy",22253,11.342155009451796,11.342155009451798,11.349306431273643,11.511627906976752,11.249999999999995,11.131725417439702,11.166253101736977,11.056511056511054,10.9241379310345,10.9241379310345
"Dirand, Julien",2013,14.173228346456694,13.996889580093313,13.77199693955623,13.846153846153866,12.90441176470588,12.228260869565219,11.392405063291145,12.40523776705719,13.288590604026888,13.288590604026888
"Plavicki, Jessica",19507,12.024048096192384,11.795543905635649,11.726384364820845,12.073170731707329,11.368421052631579,11.464968152866236,11.568123393316206,11.650485436893202,11.494920174165463,11.494920174165463
"Austin, Annika",6621,14.434643143544504,14.062500000000005,13.824884792626722,14.14285714285717,13.565217391304339,12.968299711815567,12.244897959183676,12.253233492171537,12.5714285714286,12.5714285714286
"Wang, Chen Chen",22207,10.915706488781082,10.368663594470044,9.409304756926293,10.232558139534925,8.682745825602964,7.487520798668885,7.544006705783737,8.204193254329988,7.42268041237114,7.42268041237114
"Allen, Triegue",7295,13.803680981595091,13.523666416228401,13.422818791946307,13.846153846153866,13.04832713754646,12.720848056537111,12.244897959183664,12.056262558606832,12.920065252854831,12.920065252854831
"Isom, Alice",16598,13.323464100666174,12.94033069734004,12.362637362637365,12.774193548387126,11.928632115547998,11.605415860735015,11.57556270096463,12.311901504787963,12.712680577849136,12.712680577849136
"Grant, Dahiema",16046,12.857142857142858,12.802275960170697,12.66713581984518,12.857142857142867,12.63726372637263,11.992005329780149,10.575793184488832,8.56734888148501,7.652173913043486,7.652173913043486
"Rhoa, Kristin",14326,13.513513513513516,13.363028953229396,12.940330697340043,13.244147157190671,12.682926829268284,12.362637362637365,11.857707509881418,12.228260869565219,12.611464968152902,12.611464968152902
"Zhu, Yin",23065,10.550996483001173,10.676156583629892,10.452961672473869,10.939226519337035,10.384615384615385,9.782608695652167,9.508716323296362,9.82532751091703,9.863013698630139,9.863013698630139
"England, Peter",13340,12.838801711840228,12.676056338028172,12.320328542094458,12.374999999999998,11.661129568106313,10.797840431913617,8.563273073263556,9.508716323296355,10.232558139534904,10.232558139534904
"Whitehead, Daniel",21534,11.650485436893204,11.605415860735008,11.306532663316581,11.445086705202336,10.79169869331283,9.928295642581363,8.937437934458782,7.594936708860761,5.8021978021978065,5.8021978021978065
"Simler, Ken",17013,11.703511053315994,11.49425287356322,11.457670273711011,11.545189504373191,11.331719128329292,11.02265768524189,10.489510489510492,9.559214020180562,8.627450980392172,8.627450980392172
"Hanley, Viviana",8506,13.996889580093313,13.910355486862438,14.09553641346907,14.8872180451128,14.38524590163934,13.77199693955623,13.129102844638949,13.206162876008815,13.004926108374383,13.004926108374383
"Bai, Weimin",14525,11.545862732520847,10.995723885155769,10.582010582010584,10.73170731707318,10.369276218611525,10.129431626336515,10.011123470522804,10.446894950667446,11.139240506329115,11.139240506329115
"Zhao, Chunfang",19648,11.904761904761903,11.842105263157894,11.486917677089984,12.110091743119284,11.029065200314207,10.05586592178771,11.02265768524189,11.486917677089979,11.362984218077486,11.362984218077486
"Zhao, Jun",14139,12.987012987012987,12.996389891696749,12.847965738758031,13.112582781456968,12.682926829268293,12.064343163538869,10.632014176018906,7.042253521126761,7.904191616766478,7.904191616766478
"Herring, Breanna",4662,14.839241549876343,14.551333872271622,14.400000000000006,14.66666666666665,14.239350912778901,13.584905660377366,12.838801711840228,12.211668928086837,11.595900439238674,11.595900439238674
"Heckler, Christine",9230,12.765957446808512,12.70289343683839,12.439530062197651,12.815533980582527,12.240627724498694,11.889035667107,11.635423400129278,12.278308321964525,12.611464968152902,12.611464968152902
"Fritzsche, Jennifer",16434,12.056262558606832,11.803278688524593,11.605415860735008,11.891891891891904,11.83811129848229,11.531069827033956,11.37081490840176,11.124845488257117,10.746268656716431,10.746268656716431
"Shiou, Chieh Lin",9987,12.802275960170695,12.49132546842471,11.795543905635647,9.145496535796784,11.739130434782597,10.416666666666668,9.846827133479215,9.809264305177107,10.9241379310345,10.9241379310345
"Elbert, Denise",23562,10.061486864169929,9.646302250803858,9.809264305177107,10.3394255874674,9.929278642149923,9.65665236051502,9.46372239747634,9.900990099009903,10.076335877862592,10.076335877862592
"Banks, Sarah",21975,10.707911957168353,10.765550239234447,10.489510489510492,10.206185567010325,8.93698281349458,9.202453987730067,8.100810081008099,7.950530035335692,8.761061946902661,8.761061946902661
"Hui, Siu Yue",8976,13.462976813762154,13.10043668122271,12.765957446808505,12.899022801302946,11.574608408903547,10.902483343428226,10.682492581602377,11.741682974559676,12.591414944356153,12.591414944356153
"Loeb, Julia",10356,11.194029850746269,10.582010582010584,11.04294478527607,10.879120879120913,11.451876019575854,11.221945137157098,11.31363922061597,12.203389830508472,13.492333901192543,13.492333901192543
"Kim, Jinman",16955,11.780104712041885,11.605415860735008,11.443102352193264,11.856287425149707,10.18129079042785,8.32947709393799,8.534850640113797,7.045009784735808,6.2857142857143,6.2857142857143
"Duvall, Michele",22898,10.714285714285715,10.707911957168351,10.43478260869565,10.58823529411768,10.064516129032256,9.719222462203023,9.292720702116672,9.384775808133476,9.451073985680205,9.451073985680205
"Sawyer, Matt",4111,15.100671140939596,15.241320914479255,15.126050420168065,15.840000000000027,15.129310344827587,14.802631578947361,14.206787687450682,14.457831325301191,15.201535508637258,15.201535508637258
"Lysniak, Ula",15632,9.081735620585267,8.950770760815518,8.69145340415258,9.230769230769244,8.19614711033275,8.24931255728689,8.268259072117587,8.17438692098093,8.751381215469618,8.751381215469618
"Lapierre, David",13593,12.396694214876032,12.422360248447209,12.244897959183671,12.899022801302946,12.55813953488372,12.388162422573984,11.928429423459237,11.421319796954325,11.838565022421529,11.838565022421529
"Fanelli, Daniel",18854,11.597938144329897,11.523687580025612,11.27113337507827,11.545189504373191,11.160572337042915,10.84337349397591,10.849909584086797,11.428571428571429,11.34670487106018,11.34670487106018
"Lee, Seiseung",4087,14.218009478672984,14.139827179890023,14.073494917904611,14.296028880866437,14.054054054054056,13.856812933025395,13.574660633484168,13.719512195121947,11.945701357466083,11.945701357466083
"Bochen, Marissa",17559,12.129380053908356,11.711125569290829,11.306532663316581,11.445086705202336,10.8500772797527,10.13513513513513,9.574468085106384,9.584664536741217,9.462365591397864,9.462365591397864
"Macfarlane, Talai",13032,12.78409090909091,12.60504201680672,12.244897959183676,12.531645569620244,11.709758131776473,10.915706488781087,10.619469026548666,10.650887573964505,11.061452513966495,11.061452513966495
"Githaiga, Andrew",13209,12.958963282937367,12.93103448275862,12.569832402234637,12.857142857142867,12.740471869328493,11.88118811881188,11.104256631708827,11.214953271028039,11.71597633136096,11.71597633136096
"Moore, Nicole",10556,13.584905660377357,13.846153846153848,13.584905660377357,13.894736842105292,13.396946564885491,13.196480938416416,12.793176972281456,12.66713581984518,12.712680577849136,12.712680577849136
"Buthod, Jane",16818,12.016021361815753,11.834319526627219,11.349306431273643,12.073170731707329,11.142857142857135,10.368663594470048,9.857612267250826,10.50175029171528,11.061452513966495,11.061452513966495
"Gagne, Real",16680,11.627906976744185,11.327879169288863,11.145510835913313,11.511627906976752,10.20348837209302,9.508716323296355,9.65665236051502,9.013520280420636,9.092996555683133,9.092996555683133
"Ishii, Naoko",23327,10.588235294117647,10.569583088667061,10.321100917431192,10.285714285714294,10.071736011477755,9.287925696594431,8.514664143803213,7.88436268068331,7.027506654835855,7.027506654835855
"Nunes, Keli",18432,12.534818941504176,12.362637362637361,11.873350923482853,12.110091743119284,11.593724194880254,11.228945726762323,11.166253101736977,11.29943502824858,11.62995594713659,11.62995594713659
"Pattison, Garry",15212,12.875536480686694,12.016021361815758,10.428736964078793,10.153846153846162,9.212598425196846,8.658008658008656,7.656316461080392,7.49375520399667,6.594504579517083,6.594504579517083
"Damiano, Kristopher",11396,12.893982808022923,12.88475304223336,12.569832402234637,12.941176470588257,12.315789473684207,11.531069827033946,10.989010989010998,11.642949547218628,11.186440677966111,11.186440677966111
"Park, Dong Yang",15242,11.795543905635649,11.44310235219326,11.187072715972656,11.47826086956522,10.415430267062307,9.528851244044471,8.915304606240717,9.819967266775775,11.266002844950235,11.266002844950235
"Jordan, Douglas",412,17.17557251908397,17.15919923736892,17.208413001912046,17.368421052631625,17.142857142857135,16.72862453531598,16.651248843663282,16.697588126159545,16.851063829787257,16.851063829787257
"Brooks, Libby",12628,12.829650748396293,12.41379310344828,11.9047619047619,12.073170731707329,10.951638065522626,10.123734533183343,8.249312557286897,8.283479061205703,8.829431438127106,8.829431438127106
"Depaul, Hannah",13137,12.45674740484429,12.61387526278907,12.413793103448272,12.81553398058256,11.49877149877149,11.278195488721805,10.85645355850422,11.18012422360249,11.3793103448276,11.3793103448276
"Cardinet, Jason",17610,12.21166892808684,11.84990125082291,10.889292196007258,11.3793103448276,10.438661710037177,9.178990311065776,9.197751660705165,8.649687650168186,7.7495107632094165,7.7495107632094165
"Li, Yinan",5517,14.365522745411011,14.319809069212416,14.195583596214512,14.244604316546766,13.631067961165039,12.866333095067908,12.295081967213113,11.944260119442596,10.65948855989235,10.65948855989235
"Hajji, Yahia",2314,15.100671140939594,14.950166112956811,14.851485148514856,15.114503816793901,14.26829268292682,12.793176972281456,11.803278688524589,11.531069827033956,11.218130311614745,11.218130311614745
"Malcolm, Gabriel",4297,14.365522745411013,14.184397163120567,13.333333333333334,13.655172413793132,12.491103202846972,11.803278688524582,11.131725417439712,11.450381679389304,12.184615384615414,12.184615384615414
"Toloza Portilla, Briyid Karina",14176,12.45674740484429,12.162162162162167,11.194029850746267,11.030640668523686,9.486486486486486,8.910891089108908,8.234217749313817,7.25806451612903,10.834473324213432,10.834473324213432
"Espinasse, Sebastien",7670,14.411529223378704,14.285714285714286,13.719512195121954,13.378378378378363,12.70588235294117,12.104909213180903,11.18707271597265,11.214953271028039,11.298145506419427,11.298145506419427
"Sampelo, Gerardo",20181,11.214953271028039,11.063306699446834,10.804321728691477,10.588235294117657,10.588235294117647,10.192525481313696,10.204081632653066,10.657193605683835,10.448548812664919,10.448548812664919
"Kaskel, Bruce",18168,12.371134020618557,12.244897959183673,12.104909213180903,12.184615384615384,11.948936170212763,11.450381679389317,11.07011070110701,11.257035647279546,11.107994389901844,11.107994389901844
"Sutton, Will",19599,11.42857142857143,11.264080100125156,11.257035647279546,11.186440677966136,11.231999999999992,9.830693610049153,7.954043305346883,8.192990441511153,8.543689320388351,8.543689320388351
"Fabrega, Ana",12499,13.293943870014768,13.42281879194631,13.46297681376215,13.750000000000044,13.207902163687672,12.430939226519335,12.104909213180896,12.113055181695836,12.75362318840579,12.75362318840579
"Santiago, Flavio",13453,13.740458015267174,13.100436681222705,12.711864406779661,13.156146179402015,11.739130434782606,9.745533297238765,8.522727272727275,7.659574468085102,12.87804878048785,12.87804878048785
"Knecht, Nicole",11120,12.884753042233358,13.138686131386862,13.06240928882438,13.333333333333348,13.146067415730334,12.775017743080195,12.278308321964538,9.740259740259734,10.272373540856057,10.272373540856057
"Kohrman, Andrew",2621,14.962593516209479,14.900662251655627,14.634146341463419,14.66666666666665,14.196157735085947,12.569832402234637,10.163749294184075,8.955223880597018,10.503978779840846,10.503978779840846
"Baker, Evan",5205,14.705882352941176,14.527845036319615,14.274385408406022,14.452554744525584,14.153225806451609,13.793103448275861,13.35311572700297,13.043478260869566,13.894736842105292,13.894736842105292
"Harris, Michael",4040,15.0,15.126050420168065,15.03759398496241,15.114503816793901,14.534161490683225,12.55230125523013,10.362694300518127,10.106681639528363,12.878048780487816,12.878048780487816
"Rai, Poonam",19516,11.523687580025609,11.39240506329114,10.489510489510486,11.445086705202336,10.331125827814562,9.787928221859708,9.782608695652174,9.641135511515804,10.32594524119947,10.32594524119947
"Ripoll Cid, Indiana",14721,12.113055181695827,12.269938650306749,11.159330440173587,12.000000000000028,10.181290790427845,10.101010101010099,9.375000000000002,9.67741935483871,9.717791411042944,9.717791411042944
"Vu, Tovy",21783,11.450381679389313,11.090573012939002,10.507880910683012,10.702702702702709,9.416498993963776,8.674698795180724,8.141112618724557,8.446738620366023,8.443496801705772,8.443496801705772
"Leite, Alex",7258,13.005780346820808,12.765957446808509,12.55230125523013,12.733118971061115,12.502226179875324,12.162162162162167,11.772400261608889,11.711125569290836,12.110091743119284,12.110091743119284
"Coleman, Blair",1900,15.901060070671377,15.929203539823009,15.97160603371783,16.163265306122476,15.990888382687926,15.530629853321832,15.345268542199495,15.490533562822707,15.260115606936449,15.260115606936449
"Longua, Courtney",19694,10.575793184488838,10.43478260869565,10.106681639528357,10.849315068493132,9.86647926914969,9.803921568627446,9.513742071881607,9.635974304068526,8.898876404494377,8.898876404494377
"Cruces, Rubén",5524,14.446227929373995,14.331210191082802,14.21800947867299,14.452554744525584,14.068136272545082,13.503375843960994,13.254786450662728,13.452914798206281,12.81553398058256,12.81553398058256
"Olson, Casey",1926,15.734265734265737,15.87301587301587,15.625000000000002,16.032388663967616,15.513812154696128,15.679442508710807,15.789473684210527,16.37852593266605,16.63865546218492,16.63865546218492
"Cong, Bailin",17801,12.552301255230125,12.354152367879204,12.024048096192386,12.29813664596275,11.989752348420142,11.320754716981138,10.619469026548675,9.830693610049153,8.800000000000011,8.800000000000011
"Roseman, Derek",7541,13.846153846153847,13.698630136986298,13.442867811799852,13.561643835616453,13.158388003748827,12.60504201680672,3.1796502384737684,11.342155009451782,11.42857142857145,11.42857142857145
"Nardin, Joshua",2135,16.129032258064516,16.014234875444842,15.929203539823003,16.03238866396767,15.828635851183753,15.345268542199495,14.962593516209465,15.424164524421613,15.05703422053232,15.05703422053232
"Awwad, Yousef",7229,14.128728414442701,14.195583596214512,13.899613899613897,13.894736842105292,13.282876064333015,12.58741258741259,11.57556270096463,11.200995644057247,11.25000000000002,11.25000000000002
"Couch, Jaime",16269,11.590470057952349,11.285266457680255,11.124845488257105,11.3793103448276,10.173913043478258,9.292720702116672,9.254498714652962,8.39944003733084,9.588377723970943,9.588377723970943
"Reed, Melissa",4429,15.267175572519083,15.544041450777202,15.384615384615381,15.71428571428577,15.47960308710032,15.384615384615387,15.267175572519077,15.544041450777197,15.000000000000036,15.000000000000036
"Bingham, Steven",5481,14.53957996768982,14.481094127111826,14.622258326563772,15.000000000000036,14.65553235908141,14.274385408406031,14.12872841444269,14.029618082618871,14.219030520646319,14.219030520646319
"Hunt, Christopher",2949,15.088013411567477,15.037593984962406,14.876033057851243,15.114503816793901,14.983991462113119,14.80263157894737,14.754098360655732,14.657980456026058,13.469387755102076,13.469387755102076
"Christensen, Julie",19059,12.040133779264213,12.14574898785425,12.024048096192386,12.110091743119284,11.160572337042929,11.29943502824858,10.446894950667446,11.124845488257105,10.366492146596878,10.366492146596878
"Buwalda, Rob",13931,12.968299711815561,12.912482065997134,12.829650748396292,12.899022801302946,11.1340206185567,9.549071618037138,9.42902042954426,9.787928221859708,11.461649782923326,11.461649782923326
"Chiawen, Wu",3715,13.8996138996139,13.58490566037736,12.903225806451607,13.02631578947372,11.959114139693346,11.421319796954313,10.63829787234043,10.569583088667054,12.279069767441875,12.279069767441875
"Xie, Tiao",9975,13.667425968109338,13.793103448275861,13.473053892215574,14.14285714285713,13.371428571428574,12.064343163538876,11.680726800778707,11.834319526627223,12.260061919504654,12.260061919504654
"Oliphant, Brian",18047,11.757021554539516,11.597938144329895,11.620400258231117,11.78571428571431,11.396103896103892,10.935601458080194,10.863005431502716,10.915706488781076,10.73170731707318,10.73170731707318
"Da Costa, Luiz",6656,14.388489208633095,14.206787687450673,13.867488443759632,14.244604316546766,13.697560975609747,12.949640287769785,12.328767123287674,12.605042016806713,12.452830188679286,12.452830188679286
"Pinheiro Amorim, Alvimar",8835,14.1287284144427,14.263074484944534,14.240506329113922,14.452554744525584,14.167507568113002,13.771996939556248,13.109978150036413,12.729844413012726,12.279069767441875,12.279069767441875
"Tsui, Stephen",10234,13.698630136986301,13.71951219512195,13.533834586466165,13.608247422680433,13.232799245994345,12.396694214876034,9.97782705099778,9.009009009009013,9.33962264150943,9.33962264150943
"Sullivan, Pete",7437,14.365522745411013,14.492753623188406,13.544018058690746,13.288590604026853,12.614555256064689,12.631578947368416,11.443102352193264,10.123734533183354,11.733333333333348,11.733333333333348
"Favoretto, Ricardo",7006,14.539579967689821,14.331210191082802,13.846153846153845,13.797909407665557,13.35870599429114,11.111111111111112,10.291595197255575,10.882708585247887,9.361702127659575,9.361702127659575
"Wiggenhorn, John",20209,11.48691767708998,11.399620012666249,11.15241635687732,11.314285714285743,10.564334085778778,9.89010989010989,9.249743062692701,8.283479061205703,7.983870967741959,7.983870967741959
"Evans, Jordan",14613,13.452914798206276,13.16752011704462,13.363028953229403,13.51535836177475,13.346007604562736,12.362637362637365,10.192525481313696,11.363636363636365,12.110091743119284,12.110091743119284
"Chapman, Marie",23269,9.917355371900827,9.819967266775775,9.544008483563097,9.658536585365862,9.341317365269457,8.754863813229571,8.071748878923767,7.490636704119855,7.213114754098355,7.213114754098355
"Savoie, Christian",6661,14.446227929373997,14.61038961038961,14.297061159650514,14.347826086956541,13.984063745019911,13.503375843960994,12.244897959183676,11.597938144329888,10.366492146596878,10.366492146596878
"Chesto, Jon",1740,13.953488372093025,14.308426073131951,13.931888544891644,13.943661971831022,14.011976047904188,13.76146788990825,13.422818791946307,13.254786450662742,12.920065252854831,12.920065252854831
"Mccormick, Robert",22842,11.479591836734695,11.029411764705882,9.40438871473354,10.673854447439377,9.255108767303888,8.093525179856112,7.017543859649123,6.278339727938614,8.71287128712871,8.71287128712871
"Johnson, Emma",14235,12.684989429175475,12.996389891696753,12.921751615218948,13.112582781456968,13.000000000000004,12.756909992912828,12.439530062197644,12.684989429175479,13.004926108374416,13.004926108374416
"Barton, Natasha",19404,12.244897959183673,11.88118811881188,11.235955056179774,11.412103746397714,10.564334085778784,10.332950631458091,10.0,9.761388286334054,9.166666666666687,9.166666666666687
"Olson, Nathan",1768,15.665796344647518,15.679442508710801,15.33219761499148,15.590551181102398,15.227765726681119,14.551333872271625,14.073494917904611,14.285714285714283,13.992932862190857,13.992932862190857
"Haggerty, Sean",5401,13.986013986013985,14.128728414442703,13.793103448275861,13.51535836177475,12.457852706299912,12.228260869565219,10.36866359447004,11.166253101736977,11.330472103004297,11.330472103004297
