123,Gardadi,Xtep 160X 5.0
114,Chepkirui,Adidas Adizero Adios Pro Evo 1
121,Lokedi,Under Armour Flow Velociti Elite 2
41,Toth,Adidas Adizero Adios Pro 2
20,Kibet,Asics Metaspeed Edge Paris
112,Hall,Asics Metaspeed Edge Paris
115,Yirga,Nike Zoom X Vaporfly Next%
830,Wenzel,Saucony Endorphin Pro 2
2095,Marín,Adidas Adizero Adios Pro 3
1375,Pottle,Nike Zoom X Vaporfly Next% 2
6748,Wagner,Question Mark
713,Beckmann,Nike Zoom X Vaporfly Next% 2
873,Davis,Nike Zoom X Vaporfly 3
4057,Ward,Saucony Endorphin Pro 2
2647,Singsaas,Nike Zoom X Alphafly 2 Next%
3538,Angelini,Nike Zoom X Vaporfly Next%
4111,Sawyer,Nike Zoom X Alphafly 2 Next%
5205,Baker,Question Mark
1900,Coleman,Asics Metaspeed Edge Paris
1926,Olson,Saucony Endorphin Pro 2
2135,Nardin,Nike Zoom X Vaporfly 3
4429,Reed,Nike Air Zoom Alphafly 3 Next%
5481,Bingham,Saucony Endorphin Pro 2
2949,Hunt,Nike Zoom X Alphafly 2 Next%
1768,Olson,Question Mark
2509,Hergott,Nike Zoom X Vaporfly Next%
3312,Simpson,Nike Zoom X Vaporfly Next%
2519,Cini,Nike Zoom X Alphafly 2 Next%
2934,Roessler,Nike Zoom X Vaporfly 3
818,Jiang,Nike Zoom X Vaporfly 3
1459,Short,Asics Metaspeed Edge Paris
8872,Gaudreau,Nike Zoom X Alphafly 2 Next%
1680,Mcginley,Saucony Endorphin Pro 2
1593,Niemic,Nike Zoom X Vaporfly Next% 2
1471,Dadabo,Nike Zoom X Alphafly 2 Next%
809,Wang,Nike Zoom X Alphafly 2 Next%
2104,Klein,Saucony Endorphin Pro 2
2173,Veldhorst,Saucony Endorphin Pro 2
880,Ives,Asics Metaspeed Edge Paris
1817,Gelfand,Nike Zoom X Vaporfly 3
1520,De Loza Martinez,Nike Air Zoom Alphafly 3 Next%
11563,Schmitt,Question Mark
2849,Gaytan,Nike Zoom X Vaporfly Next%
4207,Toller,Question Mark
335,Coakley,Adidas Adizero Adios Pro 2
3205,Proctor,Saucony Endorphin Pro 2
1868,Triviño Macias,Question Mark
2692,Potts,Adidas Adizero Adios Pro 3
7143,Maltais-Bilodeau,Nike Zoom X Vaporfly Next% 2
1316,Mora,Question Mark
1923,Halpern,Saucony Endorphin Pro 2
3059,Mann,Nike Air Zoom Alphafly 3 Next%
1296,Angulo,Nike Air Zoom Alphafly 3 Next%
1820,Garg,Nike Zoom X Alphafly 2 Next%
1011,Siegert,Asics Metaspeed Edge Paris
2064,Wakimoto,Nike Zoom X Vaporfly Next% 2
1075,Eisenberg,Nike Air Zoom Alphafly 3 Next%
4881,Gilbertson,Asics Metaspeed Edge Paris
4174,Wilkinson,Question Mark
6016,Farias,Nike Air Zoom Alphafly 3 Next%
303,Chamberlain,Nike Zoom X Vaporfly Next% 2
2360,Gregg,Nike Zoom X Vaporfly Next% 2
7259,Lubahn,Nike Air Zoom Alphafly 3 Next%
4981,Ngazimbi,Nike Zoom X Vaporfly Next%
651,Knight,Nike Air Zoom Alphafly 3 Next%
1307,Foddrill,Nike Zoom X Vaporfly Next% 2
2165,Conte,Saucony Endorphin Pro 2
6549,Shoucair,Nike Air Zoom Alphafly 3 Next%
5356,Sandberg,Nike Zoom X Alphafly 2 Next%
2405,Barbarini,Saucony Endorphin Pro 2
4478,Reynolds,Saucony Endorphin Pro 2
2564,Lubin,Nike Zoom X Vaporfly Next%
903,Gichuhi,Nike Air Zoom Alphafly 3 Next%
366,Kann,Adidas Adizero Adios Pro 2
1943,Garcia Sansano,Nike Zoom X Vaporfly Next%
3053,English,Saucony Endorphin Pro 2
5893,Cho,Nike Zoom X Vaporfly Next% 2
948,Peppiette,Saucony Endorphin Pro 2
433,Weisman,Question Mark
1180,Smith,Nike Zoom X Vaporfly 3
8654,Ramírez Zarate,Nike Zoom X Alphafly 2 Next%
5699,Cortina Wiechers,Saucony Endorphin Pro 2
3841,Gaudette,Asics Metaspeed Edge Paris
3948,Vedral,Nike Zoom X Alphafly 2 Next%
3831,Vasquez,Nike Zoom X Vaporfly 3
6929,Jones,Question Mark
4496,Zych,Nike Air Zoom Alphafly 3 Next%
1420,Román Jr,Question Mark
6433,Deschatre,Nike Zoom X Alphafly 2 Next%
4306,Bross,Saucony Endorphin Pro 2
3804,Phillips,Question Mark
2033,Oza,Question Mark
3201,Winters,Adidas Adizero Adios Pro 3
2051,Laborieux,Puma FastR Nitro
5890,King,Saucony Endorphin Pro 2
8544,Santos,Nike Zoom X Alphafly 2 Next%
318,Randal,Adidas Adizero Adios Pro 2
2137,Lee,Nike Zoom X Vaporfly 3
1419,Cook,Nike Zoom X Alphafly 2 Next%
728,Diaz Obrajero,Adidas Adizero Adios Pro 3
3720,Brash,Nike Air Zoom Alphafly 3 Next%
3592,Rapaport,Saucony Endorphin Pro 2
4646,Guerrero Canal,Nike Zoom X Vaporfly 3
3690,Carpenter,Nike Zoom X Alphafly 2 Next%
3124,Serna,New Balance FuelCell RC Elite
5708,Baudo,Nike Zoom X Alphafly 2 Next%
4698,Vieira,Nike Zoom X Vaporfly 3
4055,Branham,Saucony Endorphin Pro 2
1851,Levesque-Savard,On Cloudboom Strike LS
3752,Litoff,Nike Zoom X Vaporfly 3
2518,Gilbert,Saucony Endorphin Pro 2
3043,Frentzel,Saucony Endorphin Pro 2
3554,Greenwald,Saucony Endorphin Pro 2
3109,Holstrom,Question Mark
3627,Sturgeon,Nike Air Zoom Alphafly 3 Next%
4254,Kam,Nike Zoom X Vaporfly Next% 2
2225,Yi,Saucony Endorphin Pro 2
5153,Whetman,Asics Metaspeed Edge Paris
2279,Pitts,Saucony Endorphin Pro 2
1494,Remich,Nike Zoom X Vaporfly Next% 2
2317,Riopelle,Saucony Endorphin Pro 2
285,Bromka,Nike Air Zoom Alphafly 3 Next%
1297,White,Nike Zoom X Vaporfly Next% 2
370,Clark,Question Mark
1518,Harkins,Saucony Endorphin Pro 2
2631,Thoma,Asics Metaspeed Edge Paris
811,Sisay,Nike Air Zoom Alphafly 3 Next%
490,Dombi,Nike Zoom X Alphafly 2 Next%
1824,Weisberger,Adidas Adizero Adios Pro 3
1121,Evans,Nike Zoom X Alphafly 2 Next%
3591,Moore,Question Mark
769,Taylor,Nike Zoom X Vaporfly 3
3961,Marino,Nike Zoom X Vaporfly Next% 2
2425,Walters,Nike Zoom X Alphafly 2 Next%
6581,Kim,Nike Zoom X Vaporfly 3
2525,Laubscher,Nike Air Zoom Alphafly 3 Next%
735,O'Grady,Nike Zoom X Vaporfly 3
5076,Hyer,Nike Air Zoom Alphafly 3 Next%
3953,Guo,Nike Zoom X Vaporfly 3
2306,Wong,Nike Zoom X Vaporfly Next% 2
2798,Lai,Question Mark
8297,Mayorga Gordo,Adidas Adizero Adios Pro 2
4654,Sarneel,Nike Zoom X Vaporfly 3
7668,Haegler,Saucony Endorphin Pro 2
1376,Thome,Nike Zoom X Vaporfly Next% 2
1329,Orlando,Saucony Endorphin Pro 2
3108,Sheehan,Nike Zoom X Vaporfly 3
910,Buffington,Adidas Adizero Adios Pro 2
2664,Zeeb,Brooks Hyperion Elite 4
471,Solorza,Adidas Adizero Adios Pro 3
1205,Moritz,Nike Zoom X Alphafly 2 Next%
6493,Geesaman,Asics Metaspeed Edge Paris
1983,Pang,Adidas Adizero Adios Pro 3
867,Sousa Lima,Nike Zoom X Alphafly 2 Next%
4843,Long,Nike Zoom X Vaporfly 3
5978,Mooney,Nike Zoom X Alphafly 2 Next%
1874,Lamendour,Question Mark
2205,Xu,Nike Air Zoom Alphafly 3 Next%
885,Adgalanis,Nike Zoom X Vaporfly 3
5601,Oh,Adidas Adizero Adios Pro 3
1453,Thompson,Adidas Adizero Adios Pro 2
6984,Seigerman,Nike Air Zoom Alphafly 3 Next%
896,Campiz,Nike Zoom X Vaporfly Next%
276,Reis,Adidas Adizero Adios Pro 2
1857,Berard,Adidas Adizero Adios Pro 3
2321,Tsai,Nike Zoom X Vaporfly Next% 2
1176,Laframboise,Saucony Endorphin Pro 2
1353,Fogel,Saucony Endorphin Pro 2
4093,Quilliam,Nike Air Zoom Alphafly 3 Next%
2730,Gimpel,Saucony Endorphin Pro 2
639,Schlindwein,Nike Zoom X Vaporfly 3
5738,Rabin,Question Mark
3651,Butcher,Saucony Endorphin Pro 2
3095,Escobedo,Nike Zoom X Vaporfly 3
4170,Arceo Guizar,Adidas Adizero Adios Pro 3
1484,Barwick,Question Mark
2356,Zanotti,Nike Zoom X Vaporfly 3
4522,Edwards,Question Mark
2981,Zhang,Nike Zoom X Vaporfly Next%
3540,Quarisa,Nike Zoom X Vaporfly Next%
539,Moerk,Nike Zoom X Vaporfly Next%
409,Read,Li-Ning Fei X 5.0
4632,Robison,Saucony Endorphin Pro 2
1918,Ingalls,Question Mark
644,Gonzalez,Asics Metaspeed Edge Paris
7424,Smith,Question Mark
8301,Aluise,Nike Zoom X Vaporfly Next% 2
3071,Western,Nike Zoom X Vaporfly 3
4353,Macdonald,Adidas Adizero Adios Pro Evo 1
4790,Germani,New Balance FuelCell RC Elite
572,Wright,New Balance FuelCell RC Elite
2826,Genereux,Saucony Endorphin Pro 2
3675,Lynn,Nike Air Zoom Alphafly 3 Next%
3383,Mooney,Nike Air Zoom Alphafly 3 Next%
5726,Nix,Nike Zoom X Vaporfly 3
1303,Anderson,Question Mark
1564,Carr,Saucony Endorphin Pro 2
5311,Jameson,Saucony Endorphin Pro 2
1162,Parton,Nike Zoom X Vaporfly 3
3694,Olle,Question Mark
1979,Stauffer,Nike Air Zoom Alphafly 3 Next%
726,Schupper,Nike Zoom X Vaporfly Next% 2
373,Schroeder,Nike Zoom X Vaporfly 3
4903,Schwab,Nike Zoom X Vaporfly 3
257,Friesth,Nike Zoom X Vaporfly Next%
4159,Spuza,Question Mark
564,Allen,Question Mark
6276,Torrijos,Saucony Endorphin Pro 2
8434,Pasminski,Nike Zoom X Vaporfly Next% 2
1177,Mcgough,Nike Zoom X Vaporfly Next% 2
1602,Byrne,Nike Zoom X Vaporfly 3
5137,Escobar,Nike Zoom X Vaporfly 3
2388,Suckling,Saucony Endorphin Pro 2
5130,Choi,Nike Zoom X Vaporfly 3
1898,Minster,Question Mark
5249,Zhao,On Cloudboom Strike LS
1648,Xu,Nike Zoom X Vaporfly 3
1043,Zimmerman,Adidas Adizero Adios Pro 3
2412,Burlingame,Nike Zoom X Alphafly 2 Next%
957,Coates,Asics Metaspeed Edge Paris
1995,Mchone,Saucony Endorphin Pro 2
1781,Maas,Nike Air Zoom Alphafly 3 Next%
1190,Manning,Saucony Endorphin Pro 2
4259,Hinkle,Asics Metaspeed Edge Paris
2721,Roche,Brooks Hyperion Elite 4
4199,Baker,Nike Air Zoom Alphafly 3 Next%
806,Denis,New Balance FuelCell RC Elite
2016,Laycock,Nike Zoom X Vaporfly Next%
6379,Pagan,Nike Air Zoom Alphafly 3 Next%
3921,Misko,Saucony Endorphin Pro 2
3447,Legrand,Asics Metaspeed Edge Paris
4494,Flugrad,Asics Metaspeed Edge Paris
5657,Longo,Saucony Endorphin Pro 2
2924,Wood,Nike Air Zoom Alphafly 3 Next%
6995,Walther,Question Mark
6853,Kim,Nike Zoom X Vaporfly Next% 2
2925,Mckenzie,Nike Air Zoom Alphafly 3 Next%
3685,Salas,Nike Zoom X Vaporfly Next%
4458,Boykin,Nike Zoom X Vaporfly Next% 2
8196,Pedroso,Saucony Endorphin Pro 2
5529,Saunders,Nike Zoom X Alphafly 2 Next%
2539,Dennany,Saucony Endorphin Pro 2
3162,Langerak,Nike Air Zoom Alphafly 3 Next%
517,Truesdale,Question Mark
946,Alvarez Yepes,Nike Zoom X Alphafly 2 Next%
279,Opdycke,Saucony Endorphin Pro 2
5028,Kemp,Nike Air Zoom Alphafly 3 Next%
1647,Spaulding,Nike Zoom X Vaporfly 3
1236,Vincent,Nike Zoom X Vaporfly 3
5327,Hendrickson,Saucony Endorphin Pro 2
1018,Deeg,Question Mark
1654,Perry,New Balance FuelCell RC Elite
4313,Haggit,Adidas Adizero Adios Pro 2
3046,Kersul,Adidas Adizero Adios Pro 3
5610,Quenet,Nike Zoom X Vaporfly Next% 2
7065,Lana De Souza,Nike Zoom X Alphafly 2 Next%
1152,Cook,On Cloudboom Strike LS
5142,Wu-Chaves,Adidas Adizero Adios Pro 2
1354,Hunsucker,Asics Metaspeed Edge Paris
5111,Eriksen,Asics Metaspeed Edge Paris
2229,Dieste,Nike Zoom X Alphafly 2 Next%
2453,Seeba,Nike Zoom X Vaporfly 3
2469,Khalili,Nike Zoom X Vaporfly Next% 2
6146,Milles,Asics Metaspeed Edge Paris
783,Wolak,Nike Zoom X Vaporfly Next% 2
3970,Balwick,Saucony Endorphin Pro 2
3505,Flowerday,Nike Zoom X Vaporfly 3
1398,O'Connor,Nike Zoom X Alphafly 2 Next%
3277,Cain,Adidas Adizero Adios Pro 3
5051,Maghirang,Nike Air Zoom Alphafly 3 Next%
4706,Linda,Nike Zoom X Vaporfly Next% 2
1687,Graf,Saucony Endorphin Pro 2
3847,Galloway-Burke,Nike Zoom X Alphafly 2 Next%
2151,Thorley,Nike Zoom X Alphafly 2 Next%
5189,Marion,Asics Metaspeed Edge Paris
1084,Kachach,Nike Zoom X Alphafly 2 Next%
2581,O'Hara,Saucony Endorphin Pro 2
2195,Garcia,Nike Zoom X Vaporfly Next% 2
4303,Gongora,Nike Zoom X Alphafly 2 Next%
5286,Bernard,Adidas Adizero Adios Pro 3
3638,Rodriguez,Saucony Endorphin Pro 2
2329,Britten,Nike Zoom X Vaporfly 3
9464,Salamone,Saucony Endorphin Pro 2
1572,Mariska,Nike Zoom X Vaporfly 3
5177,Cheek,Question Mark
541,Turner,Nike Zoom X Vaporfly Next% 2
900,Wallace,Asics Metaspeed Edge Paris
4147,Bernal,Saucony Endorphin Pro 2
3096,Paniak,Brooks Hyperion Elite 4
5157,Granton,Nike Air Zoom Alphafly 3 Next%
1958,Vázquez Higuera,Question Mark
949,Dube,Nike Air Zoom Alphafly 3 Next%
5722,Mcvay,Question Mark
3125,Velazquez Arriola,Adidas Adizero Adios Pro 2
1625,Fetters,Question Mark
578,Christiansen,Hoka One One Rocket X
4320,Sheikh,Nike Zoom X Vaporfly Next% 2
525,Magoffin,Nike Zoom X Vaporfly 3
542,Metcalfe,Nike Zoom X Vaporfly 3
4758,Sarantos,Asics Metaspeed Edge Paris
1391,Guay,Asics Metaspeed Edge Paris
3294,Zimmerman,Saucony Endorphin Pro 2
1859,Murray,Nike Air Zoom Alphafly 3 Next%
4201,Barchoqui,Nike Zoom X Vaporfly Next% 2
2552,Renikoff,Nike Zoom X Vaporfly Next%
1881,Kalsbeek,Nike Zoom X Vaporfly Next% 2
906,Caswell,Nike Zoom X Vaporfly 3
4578,Araujo,Nike Zoom X Alphafly 2 Next%
916,Klapper,Nike Zoom X Vaporfly 3
3779,Sheehy,New Balance FuelCell RC Elite
473,Hendriks,Hoka One One Rocket X
607,Chen,Adidas Adizero Adios Pro 2
870,Scanlan,Nike Zoom X Vaporfly Next% 2
3730,Gordon,Nike Zoom X Alphafly 2 Next%
3219,Banfield,Nike Zoom X Vaporfly 3
1113,Fellows,Nike Zoom X Alphafly 2 Next%
3978,Casavant,Question Mark
3318,Fitzpatrick,Saucony Endorphin Pro 2
659,Prospect,Question Mark
3058,Leiva,Question Mark
1897,Lecona Garcia,Nike Zoom X Alphafly 2 Next%
6689,Skelley,Nike Zoom X Vaporfly Next%
1744,Gray,Nike Air Zoom Alphafly 3 Next%
531,Dela Cruz,Nike Zoom X Alphafly 2 Next%
4439,Villano,Nike Zoom X Alphafly 2 Next%
1035,He,Question Mark
7418,Franco,Adidas Adizero Adios Pro 2
1496,Proudfoot,Nike Zoom X Vaporfly Next%
266,Termorshuizen,Adidas Adizero Adios Pro 3
898,Butcher,Nike Zoom X Alphafly 2 Next%
2669,Zaborowska,Nike Zoom X Alphafly 2 Next%
3633,Davidson,Saucony Endorphin Pro 2
3330,Veldscholte,Adidas Adizero Adios Pro 2
5623,Hetherington,Nike Zoom X Vaporfly Next%
1642,Fourmont,Nike Zoom X Vaporfly Next%
3477,Holmes,Question Mark
5472,Villasenor,Nike Zoom X Vaporfly 3
2307,Farmer,Nike Zoom X Alphafly 2 Next%
5765,Jameson,Question Mark
5180,Whittit,Saucony Endorphin Pro 2
3363,Ebel,Question Mark
4099,Mcquistan,Question Mark
545,Ferrari,Adidas Adizero Adios Pro Evo 1
4505,Montiaga,Nike Zoom X Vaporfly 3
2937,Raymond,Asics Metaspeed Edge Paris
1118,Poe,Asics Metaspeed Edge Paris
2142,Southerland,New Balance FuelCell RC Elite
6802,Widlowski,Saucony Endorphin Pro 2
2561,Proctor,Nike Zoom X Vaporfly Next% 2
3532,Chen,Nike Zoom X Vaporfly 3
5573,Jones,Adidas Adizero Adios Pro 3
3562,Wenhold,Nike Zoom X Vaporfly 3
953,De Samaniego Steta,Nike Zoom X Vaporfly 3
2404,Dybvad,Adidas Adizero Adios Pro 2
6185,Harvey,Nike Zoom X Vaporfly Next%
1986,Guldan,Nike Air Zoom Alphafly 3 Next%
2933,Espinoza,Question Mark
380,Friedman,Adidas Adizero Adios Pro 2
2859,Zalecki,Nike Zoom X Vaporfly 3
844,Barnes,Nike Zoom X Alphafly 2 Next%
1430,Kawalec,Saucony Endorphin Pro 2
228,Davidson,Nike Zoom X Vaporfly 3
3452,Vaz,Adidas Adizero Adios Pro 3
2267,Donaldson,Nike Zoom X Vaporfly Next%
8968,Corrin,Saucony Endorphin Pro 2
1039,Yorek,Nike Zoom X Vaporfly 3
459,Jones,Nike Zoom X Vaporfly 3
2394,Snitker,Nike Air Zoom Alphafly 3 Next%
7672,Short,Nike Zoom X Vaporfly Next%
3485,Mclane,Nike Air Zoom Alphafly 3 Next%
1289,Fisher,Asics Metaspeed Edge Paris
1870,Cohen,Nike Zoom X Alphafly 2 Next%
1094,Eder,Nike Air Zoom Alphafly 3 Next%
2715,Folgate,Nike Zoom X Vaporfly 3
2808,Rys,Adidas Adizero Adios Pro 3
4081,Stieber,New Balance FuelCell RC Elite
4171,Fontenay,Nike Zoom X Vaporfly Next%
4680,Wepler,Nike Zoom X Vaporfly 3
3938,Sosa,Nike Air Zoom Alphafly 3 Next%
944,Mishra,Nike Zoom X Vaporfly 3
427,Hammerand,Nike Zoom X Vaporfly Next%
6412,Yokose,Question Mark
5608,Zheng,Nike Zoom X Vaporfly 3
4124,Garcia,Saucony Endorphin Pro 2
4150,Wake,Nike Zoom X Vaporfly Next%
2665,Presley,Nike Zoom X Vaporfly Next%
1905,Trigwell,Nike Zoom X Vaporfly 3
10004,Plassche,Asics Metaspeed Edge Paris
493,Klucznik,Nike Zoom X Vaporfly 3
6705,Padilla,Nike Air Zoom Alphafly 3 Next%
1169,Schulte,Nike Air Zoom Alphafly 3 Next%
598,Thomaz,Adidas Adizero Adios Pro 3
5660,Rojas Quiros,Nike Zoom X Vaporfly 3
7027,Calderon-Cordero,New Balance FuelCell RC Elite
4366,Schmidt,Question Mark
3510,Richmond,Question Mark
3032,Trollope,Nike Air Zoom Alphafly 3 Next%
1059,Dixon,Nike Air Zoom Alphafly 3 Next%
6552,Hicks,Nike Zoom X Vaporfly Next%
2096,Barnett,Saucony Endorphin Pro 2
2720,Wan,Saucony Endorphin Pro 2
1041,Oneill,Nike Air Zoom Alphafly 3 Next%
6926,Mott,Nike Zoom X Alphafly 2 Next%
1692,Hewat,Nike Air Zoom Alphafly 3 Next%
1766,Bevans,Nike Zoom X Vaporfly Next%
4939,O Shea,Nike Zoom X Vaporfly 3
5221,Leboeuf,Nike Zoom X Vaporfly Next%
1144,Kawaoka,Nike Air Zoom Alphafly 3 Next%
5257,Ray,Saucony Endorphin Pro 2
4274,Barron,Nike Zoom X Vaporfly Next%
1349,Pederson,Saucony Endorphin Pro 2
5458,Santos,Question Mark
3404,Ferguson,Saucony Endorphin Pro 2
3637,Migeon,Asics Metaspeed Edge Paris
3090,Lozano,New Balance FuelCell RC Elite
4778,Machado,Adidas Adizero Adios Pro 2
1062,Monnier,Nike Zoom X Alphafly 2 Next%
4757,Tarnowski,Hoka One One Rocket X
3742,Smith,Hoka One One Rocket X
2979,Miller,Nike Zoom X Vaporfly 3
6012,Buzelin,Nike Zoom X Alphafly 2 Next%
2444,Ginsberg,Nike Zoom X Alphafly 2 Next%
3813,Matte,Nike Zoom X Vaporfly Next%
5852,Bosworth,Nike Air Zoom Alphafly 3 Next%
2779,Binnersley,Saucony Endorphin Pro 2
4009,Smith,Adidas Adizero Adios Pro 2
3869,Paget,Saucony Endorphin Pro 2
5181,Branham,Saucony Endorphin Pro 2
3507,Flood,Hoka One One Rocket X
3047,Blanco,New Balance FuelCell RC Elite
2878,Murray,Nike Zoom X Alphafly 2 Next%
8476,Gulley,Nike Zoom X Vaporfly 3
1131,Joslyn,Saucony Endorphin Pro 2
3406,Saxton,Saucony Endorphin Pro 2
608,Radloff,Nike Zoom X Alphafly 2 Next%
3288,Johansen,Nike Zoom X Vaporfly Next%
302,O'Hara,Adidas Adizero Adios Pro 2
1866,Tingas,Nike Zoom X Vaporfly 3
4232,Ellison,Question Mark
2587,Jones,Nike Zoom X Alphafly 2 Next%
857,Ballbach,Nike Zoom X Alphafly 2 Next%
2943,Perez Muñoz,Question Mark
600,Musgrave,Nike Zoom X Vaporfly 3
2316,Izidro,Nike Air Zoom Alphafly 3 Next%
4827,Natel,Nike Zoom X Vaporfly 3
5150,Thompson,Saucony Endorphin Pro 2
6078,Holowaty,Nike Zoom X Alphafly 2 Next%
299,Pool,Nike Zoom X Vaporfly Next%
719,Won,Asics Metaspeed Edge Paris
4047,Skeehan,Nike Zoom X Vaporfly Next%
817,Farkas,New Balance FuelCell RC Elite
933,Montgomery,Nike Zoom X Alphafly 2 Next%
1115,Court,Saucony Endorphin Pro 2
1445,Parsons,Saucony Endorphin Pro 2
1134,Wang,Question Mark
3353,Hong,Question Mark
3622,Nixon,Nike Zoom X Vaporfly Next%
5729,Burgan,Saucony Endorphin Pro 2
1221,Bullock,Nike Air Zoom Alphafly 3 Next%
797,Tomin,Nike Zoom X Alphafly 2 Next%
2950,Young,Adidas Adizero Adios Pro 3
5070,Cascante,Question Mark
1931,Hotchandani,Nike Zoom X Vaporfly 3
1139,Meyer,Nike Zoom X Vaporfly 3
1023,Navarro,Nike Zoom X Vaporfly 3
2025,Evans,Nike Zoom X Vaporfly 3
5849,Waineo,Saucony Endorphin Pro 2
5689,Binning,Nike Zoom X Vaporfly 3
462,Snyder,New Balance FuelCell RC Elite
320,Carrell,Nike Zoom X Alphafly 2 Next%
3543,Mccormick,Adidas Adizero Adios Pro 3
2756,Gendron,Saucony Endorphin Pro 2
4413,Walton,Saucony Endorphin Pro 2
3956,Little,Nike Zoom X Vaporfly Next% 2
5618,Shin,Nike Zoom X Alphafly 2 Next%
1223,Giles,Nike Zoom X Vaporfly 3
2782,Burns,Nike Zoom X Vaporfly 3
1665,Laffey,Nike Zoom X Alphafly 2 Next%
5267,Chen,Nike Air Zoom Alphafly 3 Next%
2214,Lee,Adidas Adizero Adios Pro 3
410,Nagler,Nike Zoom X Vaporfly Next% 2
1037,Natewa,Saucony Endorphin Pro 2
1315,Medina,Adidas Adizero Adios Pro 3
